quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
8	4.0	2	1	0	0	4/2	2	1	1	1	1		-1	41	F2	2	5
8	3.0	2	1	0	0	4/2	1	1	3/4	1/2	3/2		3	69	A4	4	0
11	1.0	2	1	3/4	3/4	4/2	1	1	1/4	1/4	1		3	69	A4	4	1
12	4.0	2	1	1	1	4/2	2	1	1	1	1		-1	41	F2	2	6
12	2.0	2	1	1	1	4/2	1	1	1/2	1/2	1		3	69	A4	4	2
14	1.0	2	1	3/2	3/2	4/2	1	1	1/4	1/4	1		3	69	A4	4	3
15	1.0	2	1	7/4	7/4	4/2	1	1	1/4	1/4	1		3	69	A4	4	4
16	2.0	3	2	0	0	4/2	2	1	1/2	1/2	1		-1	41	F2	2	11
16	2.0	3	2	0	0	4/2	1	1	1/2	1/2	1		3	69	A4	4	7
18	2.0	3	2	1/2	1/2	4/2	2	1	1/2	1/2	1		-1	41	F2	2	12
18	2.0	3	2	1/2	1/2	4/2	1	1	1/2	1/2	1		0	72	C5	5	8
20	2.0	3	2	1	1	4/2	2	1	1/2	1/2	1		-2	46	Bb2	2	13
20	3.0	3	2	1	1	4/2	1	1	3/4	1/2	3/2		-2	70	Bb4	4	9
22	2.0	3	2	3/2	3/2	4/2	2	1	1/2	1/2	1		2	50	D3	3	14
23	1.0	3	2	7/4	7/4	4/2	1	1	1/4	1/4	1		3	69	A4	4	10
24	2.0	4	3	0	0	4/2	2	1	1/2	1/2	1	1	0	48	C3	3	17
24	4.0	4	3	0	0	4/2	1	1	1	1	1		0	72	C5	5	15
26	1.0	4	3	1/2	1/2	4/2	2	1	1/4	1/4	1	0	0	48	C3	3	18
27	1.0	4	3	3/4	3/4	4/2	2	1	1/4	1/4	1	-1	0	48	C3	3	19
28	4.0	4	3	1	1	4/2	2	1	1	1	1		0	48	C3	3	20
28	4.0	4	3	1	1	4/2	1	1	1	1	1		0	72	C5	5	16
32	4.0	5	4	0	0	4/2	2	1	1	1	1		0	48	C3	3	26
32	2.0	5	4	0	0	4/2	1	1	1/2	1/2	1		1	67	G4	4	21
34	1.0	5	4	1/2	1/2	4/2	1	1	1/4	1/4	1		1	67	G4	4	22
35	1.0	5	4	3/4	3/4	4/2	1	1	1/4	1/4	1		1	67	G4	4	23
36	4.0	5	4	1	1	4/2	2	1	1	1	1		0	48	C3	3	27
36	2.0	5	4	1	1	4/2	1	1	1/2	1/2	1		1	67	G4	4	24
38	2.0	5	4	3/2	3/2	4/2	1	1	1/2	1/2	1		1	67	G4	4	25
40	2.0	6	5	0	0	4/2	2	1	1/2	1/2	1		0	48	C3	3	35
81/2	0.5	6	5	1/8	1/8	4/2	1	1	1/8	1/8	1		1	67	G4	4	28
41	0.5	6	5	1/4	1/4	4/2	1	1	1/8	1/8	1		1	67	G4	4	29
83/2	0.5	6	5	3/8	3/8	4/2	1	1	1/8	1/8	1		1	67	G4	4	30
