quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
0	2.0	1	1	0	0	2/2	3	1	1/2	1/2	1		1	55	G3	3	0
2	2.0	1	1	1/2	1/2	2/2	3	1	1/2	1/2	1		1	55	G3	3	1
4	4.0	2	2	0	0	4/2	21	1	1	1	1		1	43	G2	2	9
9/2	0.5	2	2	1/8	1/8	4/2	3	1	1/8	1/8	1		1	55	G3	3	2
5	0.5	2	2	1/4	1/4	4/2	3	1	1/8	1/8	1		1	55	G3	3	3
11/2	0.5	2	2	3/8	3/8	4/2	3	1	1/8	1/8	1		1	55	G3	3	4
6	2.0	2	2	1/2	1/2	4/2	3	1	1/2	1/2	1		5	59	B3	3	5
8	2.0	2	2	1	1	4/2	21	1	1/2	1/2	1		1	43	G2	2	10
8	3.0	2	2	1	1	4/2	3	1	3/4	1/2	3/2		5	59	B3	3	6
10	2.0	2	2	3/2	3/2	4/2	21	1	1/2	1/2	1		1	43	G2	2	11
11	0.5	2	2	7/4	7/4	4/2	3	1	1/8	1/8	1		5	59	B3	3	7
23/2	0.5	2	2	15/8	15/8	4/2	3	1	1/8	1/8	1		5	59	B3	3	8
12	2.0	3	3	0	0	4/2	21	1	1/2	1/2	1		1	55	G3	3	17
12	3.0	3	3	0	0	4/2	3	1	3/4	1/2	3/2		1	55	G3	3	12
14	2.0	3	3	1/2	1/2	4/2	21	1	1/2	1/2	1		4	52	E3	3	18
15	0.5	3	3	3/4	3/4	4/2	3	1	1/8	1/8	1		6	54	F#3	3	13
31/2	0.5	3	3	7/8	7/8	4/2	3	1	1/8	1/8	1		1	55	G3	3	14
16	2.0	3	3	1	1	4/2	21	1	1/2	1/2	1		2	50	D3	3	19
16	2.0	3	3	1	1	4/2	3	1	1/2	1/2	1		3	57	A3	3	15
18	2.0	3	3	3/2	3/2	4/2	21	1	1/2	1/2	1		2	50	D3	3	20
18	2.0	3	3	3/2	3/2	4/2	3	1	1/2	1/2	1		3	57	A3	3	16
20	2.0	4	4	0	0	4/2	21	1	1/2	1/2	1		5	47	B2	2	27
21	1.0	4	4	1/4	1/4	4/2	3	1	1/4	1/4	1		2	62	D4	4	21
22	1.0	4	4	1/2	1/2	4/2	21	1	1/4	1/4	1		0	48	C3	3	28
22	1.5	4	4	1/2	1/2	4/2	3	1	3/8	1/4	3/2		0	60	C4	4	22
23	1.0	4	4	3/4	3/4	4/2	21	1	1/4	1/4	1		2	50	D3	3	29
47/2	0.5	4	4	7/8	7/8	4/2	3	1	1/8	1/8	1		3	57	A3	3	23
24	2.0	4	4	1	1	4/2	21	1	1/2	1/2	1		1	43	G2	2	30
24	2.0	4	4	1	1	4/2	3	1	1/2	1/2	1		5	59	B3	3	24
26	2.0	4	4	3/2	3/2	4/2	21	1	1/2	1/2	1		1	43	G2	2	31
26	1.5	4	4	3/2	3/2	4/2	3	1	3/8	1/4	3/2		5	59	B3	3	25
55/2	0.5	4	4	15/8	15/8	4/2	3	1	1/8	1/8	1		2	62	D4	4	26
28	2.0	5	5	0	0	4/2	21	1	1/2	1/2	1		0	48	C3	3	38
28	2.0	5	5	0	0	4/2	3	1	1/2	1/2	1		4	64	E4	4	32
30	1.0	5	5	1/2	1/2	4/2	21	1	1/4	1/4	1		2	50	D3	3	39
30	1.0	5	5	1/2	1/2	4/2	3	1	1/4	1/4	1		3	57	A3	3	33
31	1.0	5	5	3/4	3/4	4/2	21	1	1/4	1/4	1		2	50	D3	3	40
31	0.5	5	5	3/4	3/4	4/2	3	1	1/8	1/8	1		1	55	G3	3	34
63/2	0.5	5	5	7/8	7/8	4/2	3	1	1/8	1/8	1		3	57	A3	3	35
32	2.0	5	5	1	1	4/2	21	1	1/2	1/2	1		1	43	G2	2	41
32	2.0	5	5	1	1	4/2	3	1	1/2	1/2	1		5	59	B3	3	36
34	2.0	5	5	3/2	3/2	4/2	21	1	1/2	1/2	1		1	43	G2	2	42
34	2.0	5	5	3/2	3/2	4/2	3	1	1/2	1/2	1		5	59	B3	3	37
36	4.0	6	6	0	0	4/2	21	1	1	1	1		-1	53	F3	3	51
73/2	0.5	6	6	1/8	1/8	4/2	3	1	1/8	1/8	1		3	57	A3	3	43
37	0.5	6	6	1/4	1/4	4/2	3	1	1/8	1/8	1		3	57	A3	3	44
75/2	0.5	6	6	3/8	3/8	4/2	3	1	1/8	1/8	1		3	57	A3	3	45
38	1.5	6	6	1/2	1/2	4/2	3	1	3/8	1/4	3/2		3	57	A3	3	46
79/2	0.5	6	6	7/8	7/8	4/2	3	1	1/8	1/8	1		5	59	B3	3	47
40	2.0	6	6	1	1	4/2	21	1	1/2	1/2	1		-1	53	F3	3	52
40	2.0	6	6	1	1	4/2	3	1	1/2	1/2	1		0	60	C4	4	48
42	2.0	6	6	3/2	3/2	4/2	21	1	1/2	1/2	1		-1	53	F3	3	53
42	1.0	6	6	3/2	3/2	4/2	3	1	1/4	1/4	1		0	60	C4	4	49
43	1.0	6	6	7/4	7/4	4/2	3	1	1/4	1/4	1		2	62	D4	4	50
44	3.0	7	7	0	0	4/2	21	1	3/4	1/2	3/2		4	52	E3	3	66
44	0.5	7	7	0	0	4/2	3	1	1/8	1/8	1		5	59	B3	3	54
89/2	0.5	7	7	1/8	1/8	4/2	3	1	1/8	1/8	1		3	57	A3	3	55
45	0.5	7	7	1/4	1/4	4/2	3	1	1/8	1/8	1		1	55	G3	3	56
91/2	0.5	7	7	3/8	3/8	4/2	3	1	1/8	1/8	1		6	54	F#3	3	57
46	1.0	7	7	1/2	1/2	4/2	3	1	1/4	1/4	1		1	55	G3	3	58
47	1.0	7	7	3/4	3/4	4/2	21	1	1/4	1/4	1		5	47	B2	2	67
47	1.0	7	7	3/4	3/4	4/2	3	1	1/4	1/4	1		2	62	D4	4	59
48	2.0	7	7	1	1	4/2	21	1	1/2	1/2	1		0	48	C3	3	68
48	0.25	7	7	1	1	4/2	3	1	1/16	1/16	1		4	64	E4	4	60
193/4	0.25	7	7	17/16	17/16	4/2	3	1	1/16	1/16	1		2	62	D4	4	61
97/2	0.25	7	7	9/8	9/8	4/2	3	1	1/16	1/16	1		0	60	C4	4	62
195/4	0.25	7	7	19/16	19/16	4/2	3	1	1/16	1/16	1		5	59	B3	3	63
49	2.0	7	7	5/4	5/4	4/2	3	1	1/2	1/2	1		3	57	A3	3	64
50	2.0	7	7	3/2	3/2	4/2	21	1	1/2	1/2	1		4	52	E3	3	69
51	1.0	7	7	7/4	7/4	4/2	3	1	1/4	1/4	1		1	55	G3	3	65
52	2.0	8	8	0	0	4/2	21	1	1/2	1/2	1		2	50	D3	3	77
52	1.0	8	8	0	0	4/2	3	1	1/4	1/4	1		3	57	A3	3	70
53	1.0	8	8	1/4	1/4	4/2	3	1	1/4	1/4	1		3	57	A3	3	71
54	2.0	8	8	1/2	1/2	4/2	21	1	1/2	1/2	1		5	47	B2	2	78
55	1.0	8	8	3/4	3/4	4/2	3	1	1/4	1/4	1	1	1	55	G3	3	72
56	1.0	8	8	1	1	4/2	21	1	1/4	1/4	1		0	48	C3	3	79
56	0.5	8	8	1	1	4/2	3	1	1/8	1/8	1	-1	1	55	G3	3	73
113/2	1.0	8	8	9/8	9/8	4/2	3	1	1/4	1/4	1		3	57	A3	3	74
57	1.0	8	8	5/4	5/4	4/2	21	1	1/4	1/4	1		2	50	D3	3	80
