mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	2/2	3	1	1/2	1/2	1		1	55		0
1	1	1/2	1/2	2/2	3	1	1/2	1/2	1		1	55		1
2	2	0	0	4/2	21	1	1	1	1		1	43		9
2	2	1/8	1/8	4/2	3	1	1/8	1/8	1		1	55		2
2	2	1/4	1/4	4/2	3	1	1/8	1/8	1		1	55		3
2	2	3/8	3/8	4/2	3	1	1/8	1/8	1		1	55		4
2	2	1/2	1/2	4/2	3	1	1/2	1/2	1		5	59		5
2	2	1	1	4/2	21	1	1/2	1/2	1		1	43		10
2	2	1	1	4/2	3	1	3/4	1/2	3/2		5	59		6
2	2	3/2	3/2	4/2	21	1	1/2	1/2	1		1	43		11
2	2	7/4	7/4	4/2	3	1	1/8	1/8	1		5	59		7
2	2	15/8	15/8	4/2	3	1	1/8	1/8	1		5	59		8
3	3	0	0	4/2	21	1	1/2	1/2	1		1	55		17
3	3	0	0	4/2	3	1	3/4	1/2	3/2		1	55		12
3	3	1/2	1/2	4/2	21	1	1/2	1/2	1		4	52		18
3	3	3/4	3/4	4/2	3	1	1/8	1/8	1		6	54		13
3	3	7/8	7/8	4/2	3	1	1/8	1/8	1		1	55		14
3	3	1	1	4/2	21	1	1/2	1/2	1		2	50		19
3	3	1	1	4/2	3	1	1/2	1/2	1		3	57		15
3	3	3/2	3/2	4/2	21	1	1/2	1/2	1		2	50		20
3	3	3/2	3/2	4/2	3	1	1/2	1/2	1		3	57		16
4	4	0	0	4/2	21	1	1/2	1/2	1		5	47		27
4	4	1/4	1/4	4/2	3	1	1/4	1/4	1		2	62		21
4	4	1/2	1/2	4/2	21	1	1/4	1/4	1		0	48		28
4	4	1/2	1/2	4/2	3	1	3/8	1/4	3/2		0	60		22
4	4	3/4	3/4	4/2	21	1	1/4	1/4	1		2	50		29
4	4	7/8	7/8	4/2	3	1	1/8	1/8	1		3	57		23
4	4	1	1	4/2	21	1	1/2	1/2	1		1	43		30
4	4	1	1	4/2	3	1	1/2	1/2	1		5	59		24
4	4	3/2	3/2	4/2	21	1	1/2	1/2	1		1	43		31
4	4	3/2	3/2	4/2	3	1	3/8	1/4	3/2		5	59		25
4	4	15/8	15/8	4/2	3	1	1/8	1/8	1		2	62		26
5	5	0	0	4/2	21	1	1/2	1/2	1		0	48		38
5	5	0	0	4/2	3	1	1/2	1/2	1		4	64		32
5	5	1/2	1/2	4/2	21	1	1/4	1/4	1		2	50		39
5	5	1/2	1/2	4/2	3	1	1/4	1/4	1		3	57		33
5	5	3/4	3/4	4/2	21	1	1/4	1/4	1		2	50		40
5	5	3/4	3/4	4/2	3	1	1/8	1/8	1		1	55		34
5	5	7/8	7/8	4/2	3	1	1/8	1/8	1		3	57		35
5	5	1	1	4/2	21	1	1/2	1/2	1		1	43		41
5	5	1	1	4/2	3	1	1/2	1/2	1		5	59		36
5	5	3/2	3/2	4/2	21	1	1/2	1/2	1		1	43		42
5	5	3/2	3/2	4/2	3	1	1/2	1/2	1		5	59		37
6	6	0	0	4/2	21	1	1	1	1		-1	53		51
6	6	1/8	1/8	4/2	3	1	1/8	1/8	1		3	57		43
6	6	1/4	1/4	4/2	3	1	1/8	1/8	1		3	57		44
6	6	3/8	3/8	4/2	3	1	1/8	1/8	1		3	57		45
6	6	1/2	1/2	4/2	3	1	3/8	1/4	3/2		3	57		46
6	6	7/8	7/8	4/2	3	1	1/8	1/8	1		5	59		47
6	6	1	1	4/2	21	1	1/2	1/2	1		-1	53		52
6	6	1	1	4/2	3	1	1/2	1/2	1		0	60		48
6	6	3/2	3/2	4/2	21	1	1/2	1/2	1		-1	53		53
6	6	3/2	3/2	4/2	3	1	1/4	1/4	1		0	60		49
6	6	7/4	7/4	4/2	3	1	1/4	1/4	1		2	62		50
7	7	0	0	4/2	21	1	3/4	1/2	3/2		4	52		66
