mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
2	1	0	0	4/2	17	1	1	1	1		0	48		7
2	1	0	0	4/2	2	1	1/4	1/4	1		4	64		0
2	1	1/4	1/4	4/2	2	1	1/8	1/8	1		4	64		1
2	1	3/8	3/8	4/2	2	1	1/8	1/8	1		4	64		2
2	1	1/2	1/2	4/2	2	1	3/8	1/4	3/2		4	64		3
2	1	7/8	7/8	4/2	2	1	1/8	1/8	1		4	64		4
2	1	1	1	4/2	17	1	1	1	1	1	0	48		8
2	1	1	1	4/2	2	1	1/2	1/2	1		4	64		5
2	1	3/2	3/2	4/2	2	1	1/2	1/2	1		4	64		6
3	2	0	0	4/2	17	1	1/2	1/2	1	-1	0	48		19
3	2	0	0	4/2	2	1	1/4	1/4	1		0	60		9
3	2	1/4	1/4	4/2	2	1	1/4	1/4	1		0	60		10
3	2	1/2	1/2	4/2	17	1	1/2	1/2	1		1	55		20
3	2	1/2	1/2	4/2	2	1	1/4	1/4	1		2	62		11
3	2	3/4	3/4	4/2	2	1	1/8	1/8	1		2	62		12
3	2	7/8	7/8	4/2	2	1	1/8	1/8	1		2	62		13
3	2	1	1	4/2	17	1	1/2	1/2	1		0	48		21
3	2	1	1	4/2	2	1	1/4	1/4	1		4	64		14
3	2	5/4	5/4	4/2	2	1	1/4	1/4	1		4	64		15
3	2	3/2	3/2	4/2	17	1	1/4	1/4	1		4	52		22
3	2	3/2	3/2	4/2	2	1	3/8	1/4	3/2		1	67		16
3	2	7/4	7/4	4/2	17	1	1/4	1/4	1		-1	53		23
3	2	15/8	15/8	4/2	2	1	1/16	1/16	1		-1	65		17
3	2	31/16	31/16	4/2	2	1	1/16	1/16	1		4	64		18
4	3	0	0	4/2	17	1	1/2	1/2	1		1	55		33
4	3	0	0	4/2	2	1	1/4	1/4	1		2	62		24
4	3	1/4	1/4	4/2	2	1	1/4	1/4	1		2	62		25
4	3	1/2	1/2	4/2	17	1	1/2	1/2	1		1	55		34
4	3	3/4	3/4	4/2	2	1	1/4	1/4	1		2	62		26
4	3	1	1	4/2	17	1	1/2	1/2	1		0	48		35
4	3	1	1	4/2	2	1	1/8	1/8	1		4	64		27
4	3	9/8	9/8	4/2	2	1	1/8	1/8	1		-1	65		28
4	3	5/4	5/4	4/2	2	1	1/8	1/8	1		1	67		29
4	3	11/8	11/8	4/2	2	1	1/8	1/8	1		4	64		30
4	3	3/2	3/2	4/2	17	1	1/2	1/2	1		-1	53		36
4	3	3/2	3/2	4/2	2	1	1/4	1/4	1		-1	65		31
4	3	7/4	7/4	4/2	2	1	1/4	1/4	1		-1	65		32
5	4	0	0	4/2	17	1	1/4	1/4	1		-1	53		46
5	4	0	0	4/2	2	1	1/4	1/4	1		-1	65		37
5	4	1/4	1/4	4/2	17	1	1/4	1/4	1		1	55		47
5	4	1/4	1/4	4/2	2	1	1/8	1/8	1		2	62		38
5	4	3/8	3/8	4/2	2	1	1/8	1/8	1		2	62		39
5	4	1/2	1/2	4/2	17	1	1/2	1/2	1		0	48		48
5	4	1/2	1/2	4/2	2	1	3/8	1/4	3/2		4	64		40
5	4	7/8	7/8	4/2	2	1	1/8	1/8	1		0	60		41
5	4	1	1	4/2	17	1	1/4	1/4	1		1	55		49
5	4	1	1	4/2	2	1	3/8	1/4	3/2		2	62		42
5	4	5/4	5/4	4/2	17	1	1/4	1/4	1		1	43		50
5	4	11/8	11/8	4/2	2	1	1/8	1/8	1		5	59		43
5	4	3/2	3/2	4/2	17	1	1/4	1/4	1		3	45		51
5	4	3/2	3/2	4/2	2	1	1/4	1/4	1		0	60		44
5	4	7/4	7/4	4/2	17	1	1/4	1/4	1		5	47		52
5	4	7/4	7/4	4/2	2	1	1/4	1/4	1		2	62		45
6	5	0	0	4/2	17	1	1	1	1		0	48		60
6	5	0	0	4/2	2	1	1/2	1/2	1		4	64		53
6	5	1/2	1/2	4/2	2	1	1/4	1/4	1		4	64		54
6	5	3/4	3/4	4/2	2	1	1/4	1/4	1		4	64		55
6	5	1	1	4/2	17	1	1/2	1/2	1		2	50		61
6	5	1	1	4/2	2	1	3/8	1/4	3/2		-1	65		56
6	5	11/8	11/8	4/2	2	1	1/8	1/8	1		2	62		57
6	5	3/2	3/2	4/2	17	1	1/2	1/2	1		3	45		62
6	5	3/2	3/2	4/2	2	1	1/4	1/4	1		4	64		58
6	5	7/4	7/4	4/2	2	1	1/4	1/4	1		7	61		59
7	6	0	0	4/2	17	1	1	1	1		2	50		71
7	6	0	0	4/2	2	1	1/2	1/2	1		2	62		63
7	6	3/4	3/4	4/2	2	1	1/4	1/4	1		3	57		64
7	6	1	1	4/2	17	1	1/2	1/2	1		1	43		72
7	6	1	1	4/2	2	1	1/8	1/8	1		5	59		65
7	6	9/8	9/8	4/2	2	1	1/8	1/8	1		0	60		66
7	6	5/4	5/4	4/2	2	1	1/8	1/8	1		2	62		67
7	6	11/8	11/8	4/2	2	1	1/8	1/8	1		5	59		68
7	6	3/2	3/2	4/2	17	1	1/2	1/2	1		0	48		73
7	6	3/2	3/2	4/2	2	1	1/4	1/4	1		0	60		69
7	6	7/4	7/4	4/2	2	1	1/4	1/4	1	1	4	64		70
8	7	0	0	4/2	17	1	1/2	1/2	1		3	45		79
8	7	0	0	4/2	2	1	1/4	1/4	1	-1	4	64		74
8	7	1/4	1/4	4/2	2	1	1/8	1/8	1		2	62		75
8	7	3/8	3/8	4/2	2	1	1/8	1/8	1		0	60		76
8	7	1/2	1/2	4/2	17	1	1/2	1/2	1		1	43		80
8	7	1/2	1/2	4/2	2	1	1/2	1/2	1		2	62		77
8	7	1	1	4/2	17	1	1	1	1		0	48		81
8	7	1	1	4/2	2	1	1	1	1		0	60		78
9	8	0	0	4/2	17	1	1	1	1	1	1	43		93
9	8	0	0	4/2	6	1	3/8	1/4	3/2		2	74		82
9	8	3/8	3/8	4/2	6	1	1/8	1/8	1		5	71		83
9	8	1/2	1/2	4/2	6	1	1/4	1/4	1		2	74		84
9	8	3/4	3/4	4/2	6	1	3/16	1/8	3/2		0	72		85
9	8	15/16	15/16	4/2	6	1	1/16	1/16	1		5	71		86
9	8	1	1	4/2	17	1	1/2	1/2	1	-1	1	43		94
9	8	1	1	4/2	6	1	1/8	1/8	1		5	71		87
9	8	9/8	9/8	4/2	6	1	1/8	1/8	1		2	74		88
9	8	5/4	5/4	4/2	6	1	1/8	1/8	1		0	72		89
9	8	11/8	11/8	4/2	6	1	1/8	1/8	1		5	71		90
9	8	3/2	3/2	4/2	17	1	1/2	1/2	1		2	50		95
9	8	3/2	3/2	4/2	6	1	1/4	1/4	1		3	69		91
9	8	7/4	7/4	4/2	6	1	1/4	1/4	1		3	69		92
10	9	0	0	4/2	17	1	1	1	1		2	50		105
10	9	1/4	1/4	4/2	6	1	1/8	1/8	1		3	69		96
10	9	3/8	3/8	4/2	6	1	1/8	1/8	1		3	69		97
10	9	1/2	1/2	4/2	6	1	1/4	1/4	1		3	69		98
10	9	3/4	3/4	4/2	6	1	1/8	1/8	1		1	67		99
10	9	7/8	7/8	4/2	6	1	1/8	1/8	1		3	69		100
10	9	1	1	4/2	17	1	1/2	1/2	1		1	55		106
10	9	1	1	4/2	6	1	1/4	1/4	1		5	71		101
10	9	5/4	5/4	4/2	6	1	1/4	1/4	1		5	71		102
10	9	3/2	3/2	4/2	17	1	1/2	1/2	1		2	50		107
10	9	3/2	3/2	4/2	6	1	3/8	1/4	3/2		2	74		103
10	9	15/8	15/8	4/2	6	1	1/8	1/8	1		0	72		104
11	10	0	0	4/2	17	1	1/2	1/2	1		3	45		116
11	10	0	0	4/2	6	1	1/4	1/4	1		4	76		108
11	10	1/4	1/4	4/2	6	1	1/8	1/8	1		2	74		109
11	10	3/8	3/8	4/2	6	1	1/8	1/8	1		0	72		110
11	10	1/2	1/2	4/2	17	1	1/2	1/2	1		4	52		117
11	10	1/2	1/2	4/2	6	1	1/4	1/4	1		5	71		111
11	10	3/4	3/4	4/2	6	1	1/4	1/4	1		5	71		112
11	10	1	1	4/2	17	1	1/2	1/2	1		5	47		118
