mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0.0	4/2	20	1	2	2	1		2	50		5
1	1	1/4	0.25	4/2	1	1	1/4	1/4	1		2	62		0
1	1	1/2	0.5	4/2	1	1	1/2	1/2	1		2	62		1
1	1	1	1.0	4/2	1	1	3/4	1/2	3/2		2	62		2
1	1	7/4	1.75	4/2	1	1	1/8	1/8	1		3	57		3
1	1	15/8	1.875	4/2	1	1	1/8	1/8	1		3	57		4
2	2	0	0.0	4/2	20	1	1	1	1		1	43		13
2	2	0	0.0	4/2	1	1	1/2	1/2	1		5	59		6
2	2	1/2	0.5	4/2	1	1	1/2	1/2	1		5	59		7
2	2	1	1.0	4/2	20	1	1	1	1	1	1	43		14
2	2	9/8	1.125	4/2	1	1	1/8	1/8	1		3	57		8
2	2	5/4	1.25	4/2	1	1	1/8	1/8	1		3	57		9
2	2	11/8	1.375	4/2	1	1	1/8	1/8	1		3	57		10
2	2	3/2	1.5	4/2	1	1	3/8	1/4	3/2		5	59		11
2	2	15/8	1.875	4/2	1	1	1/8	1/8	1		0	60		12
3	3	0	0.0	4/2	20	1	1	1	1	-1	1	43		21
3	3	0	0.0	4/2	1	1	3/8	1/4	3/2		2	62		15
3	3	3/8	0.375	4/2	1	1	1/8	1/8	1		5	59		16
3	3	1/2	0.5	4/2	1	1	1/4	1/4	1		0	60		17
3	3	3/4	0.75	4/2	1	1	1/4	1/4	1		2	62		18
3	3	1	1.0	4/2	20	1	1	1	1		0	48		22
3	3	1	1.0	4/2	1	1	1/2	1/2	1		4	64		19
3	3	3/2	1.5	4/2	1	1	1/2	1/2	1		4	64		20
4	4	0	0.0	4/2	20	1	3/4	1/2	3/2		-1	53		30
4	4	0	0.0	4/2	1	1	1/4	1/4	1		0	60		23
4	4	1/4	0.25	4/2	1	1	1/8	1/8	1		0	60		24
4	4	3/8	0.375	4/2	1	1	1/8	1/8	1		0	60		25
4	4	1/2	0.5	4/2	1	1	1/4	1/4	1		-1	65		26
4	4	3/4	0.75	4/2	20	1	1/4	1/4	1		1	55		31
4	4	3/4	0.75	4/2	1	1	1/4	1/4	1		2	62		27
4	4	1	1.0	4/2	20	1	1/2	1/2	1		0	48		32
4	4	1	1.0	4/2	1	1	1/2	1/2	1		4	64		28
4	4	3/2	1.5	4/2	20	1	1/2	1/2	1		0	48		33
4	4	3/2	1.5	4/2	1	1	1/2	1/2	1		4	64		29
5	5	0	0.0	4/2	20	1	2	2	1		0	48		42
5	5	0	0.0	4/2	1	1	1/8	1/8	1		4	64		34
5	5	1/8	0.125	4/2	1	1	1/8	1/8	1		4	64		35
5	5	1/4	0.25	4/2	1	1	1/8	1/8	1		4	64		36
5	5	3/8	0.375	4/2	1	1	1/8	1/8	1		4	64		37
5	5	1/2	0.5	4/2	1	1	3/8	1/4	3/2		4	64		38
5	5	7/8	0.875	4/2	1	1	1/8	1/8	1		4	64		39
5	5	1	1.0	4/2	1	1	1/2	1/2	1		1	67		40
5	5	3/2	1.5	4/2	1	1	1/2	1/2	1		4	64		41
6	6	0	0.0	4/2	20	1	1	1	1		0	48		51
6	6	1/4	0.25	4/2	1	1	1/4	1/4	1		0	60		43
6	6	1/2	0.5	4/2	1	1	1/8	1/8	1		0	60		44
6	6	5/8	0.625	4/2	1	1	1/8	1/8	1		0	60		45
6	6	3/4	0.75	4/2	1	1	1/8	1/8	1		0	60		46
6	6	7/8	0.875	4/2	1	1	1/8	1/8	1		0	60		47
6	6	1	1.0	4/2	20	1	1	1	1		-1	53		52
6	6	1	1.0	4/2	1	1	1/2	1/2	1		0	60		48
6	6	3/2	1.5	4/2	1	1	1/4	1/4	1		2	62		49
6	6	7/4	1.75	4/2	1	1	1/4	1/4	1	1	-1	65		50
