mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
2	1	0	0	4/2	13	1	2	2	1		2	50		6
2	1	0	0	4/2	1	1	3/4	1/2	3/2		3	69		0
2	1	3/4	3/4	4/2	1	1	1/8	1/8	1		3	69		1
2	1	7/8	7/8	4/2	1	1	1/8	1/8	1		3	69		2
2	1	1	1	4/2	1	1	1/4	1/4	1		3	69		3
2	1	5/4	5/4	4/2	1	1	1/4	1/4	1		3	69		4
2	1	3/2	3/2	4/2	1	1	1/2	1/2	1	1	3	69		5
3	2	0	0	4/2	13	1	1	1	1		2	50		14
3	2	0	0	4/2	1	1	1/2	1/2	1	-1	3	69		7
3	2	1/2	1/2	4/2	1	1	1/2	1/2	1		3	69		8
3	2	1	1	4/2	13	1	1	1	1		1	43		15
3	2	1	1	4/2	1	1	1/4	1/4	1		1	67		9
3	2	5/4	5/4	4/2	1	1	1/8	1/8	1		1	67		10
3	2	11/8	11/8	4/2	1	1	1/8	1/8	1		1	67		11
3	2	3/2	3/2	4/2	1	1	1/4	1/4	1		5	71		12
3	2	7/4	7/4	4/2	1	1	1/4	1/4	1		5	71		13
4	3	0	0	4/2	13	1	1	1	1		3	45		23
4	3	1/8	1/8	4/2	1	1	1/8	1/8	1		4	64		16
4	3	1/4	1/4	4/2	1	1	1/8	1/8	1		4	64		17
4	3	3/8	3/8	4/2	1	1	1/8	1/8	1		4	64		18
4	3	1/2	1/2	4/2	1	1	3/8	1/4	3/2		3	69		19
4	3	7/8	7/8	4/2	1	1	1/8	1/8	1		4	64		20
4	3	1	1	4/2	13	1	1	1	1		2	50		24
4	3	1	1	4/2	1	1	1/2	1/2	1		6	66		21
4	3	3/2	3/2	4/2	1	1	1/2	1/2	1		6	66		22
5	4	0	0	4/2	13	1	1/2	1/2	1		2	50		30
5	4	1/4	1/4	4/2	1	1	1/4	1/4	1		3	69		25
5	4	1/2	1/2	4/2	13	1	1/2	1/2	1		1	43		31
5	4	1/2	1/2	4/2	1	1	1/4	1/4	1		5	71		26
5	4	3/4	3/4	4/2	1	1	1/4	1/4	1		1	67		27
5	4	1	1	4/2	13	1	1	1	1		2	50		32
5	4	1	1	4/2	1	1	3/4	1/2	3/2		3	69		28
5	4	7/4	7/4	4/2	1	1	1/4	1/4	1		6	66		29
6	5	0	0	4/2	13	1	1/2	1/2	1		1	43		37
6	5	0	0	4/2	1	1	3/4	1/2	3/2		1	67		33
6	5	1/2	1/2	4/2	13	1	1/2	1/2	1		2	50		38
6	5	3/4	3/4	4/2	1	1	1/4	1/4	1		6	66		34
6	5	1	1	4/2	13	1	1/2	1/2	1		7	49		39
6	5	1	1	4/2	1	1	3/4	1/2	3/2		3	69		35
6	5	3/2	3/2	4/2	13	1	1/2	1/2	1		2	50		40
6	5	7/4	7/4	4/2	1	1	1/4	1/4	1		6	66		36
7	6	0	0	4/2	13	1	1	1	1		3	45		43
7	6	0	0	4/2	1	1	1	1	1		4	64		41
7	6	1	1	4/2	13	1	1	1	1	1	2	50		44
7	6	1	1	4/2	1	1	1	1	1	1	2	62		42
8	7	0	0	4/2	13	1	1	1	1	-1	2	50		48
8	7	0	0	4/2	1	1	1	1	1	-1	2	62		45
8	7	1	1	4/2	13	1	1	1	1	1	1	43		49
8	7	5/4	5/4	4/2	2	1	1/4	1/4	1		1	55		46
8	7	3/2	3/2	4/2	2	1	1/2	1/2	1		5	59		47
9	8	0	0	4/2	13	1	1	1	1	-1	1	43		57
9	8	0	0	4/2	2	1	1/4	1/4	1		5	59		50
9	8	1/4	1/4	4/2	2	1	1/8	1/8	1		0	60		51
9	8	3/8	3/8	4/2	2	1	1/8	1/8	1		0	60		52
9	8	1/2	1/2	4/2	2	1	1/2	1/2	1		5	59		53
9	8	1	1	4/2	13	1	1	1	1	1	1	43		58
9	8	5/4	5/4	4/2	2	1	1/4	1/4	1		2	62		54
9	8	3/2	3/2	4/2	2	1	1/4	1/4	1		1	55		55
9	8	7/4	7/4	4/2	2	1	1/4	1/4	1		3	57		56
10	9	0	0	4/2	13	1	1	1	1	-1	1	43		66
10	9	0	0	4/2	2	1	1/2	1/2	1		5	59		59
10	9	1/2	1/2	4/2	2	1	1/2	1/2	1		5	59		60
10	9	1	1	4/2	13	1	1	1	1		1	43		67
10	9	9/8	9/8	4/2	2	1	1/8	1/8	1		1	55		61
10	9	5/4	5/4	4/2	2	1	1/8	1/8	1		1	55		62
10	9	11/8	11/8	4/2	2	1	1/8	1/8	1		3	57		63
10	9	3/2	3/2	4/2	2	1	3/8	1/4	3/2		0	60		64
10	9	15/8	15/8	4/2	2	1	1/8	1/8	1		5	59		65
11	10	0	0	4/2	13	1	3/2	1	3/2		2	50		79
11	10	0	0	4/2	2	1	1/4	1/4	1		3	57		68
11	10	1/4	1/4	4/2	2	1	1/4	1/4	1		3	57		69
11	10	5/8	5/8	4/2	2	1	1/8	1/8	1		2	62		70
