quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
4	4.0	2	1	0	0	4/2	21	1	1	1	1		1	43	G2	2	10
4	1.0	2	1	0	0	4/2	14	1	1/4	1/4	1		5	59	B3	3	0
5	0.5	2	1	1/4	1/4	4/2	14	1	1/8	1/8	1		5	59	B3	3	1
11/2	0.5	2	1	3/8	3/8	4/2	14	1	1/8	1/8	1		5	59	B3	3	2
6	1.5	2	1	1/2	1/2	4/2	14	1	3/8	1/4	3/2		2	62	D4	4	3
15/2	0.5	2	1	7/8	7/8	4/2	14	1	1/8	1/8	1		3	57	A3	3	4
8	4.0	2	1	1	1	4/2	21	1	1	1	1		1	43	G2	2	11
8	2.0	2	1	1	1	4/2	14	1	1/2	1/2	1		5	59	B3	3	5
10	0.5	2	1	3/2	3/2	4/2	14	1	1/8	1/8	1		5	59	B3	3	6
21/2	0.5	2	1	13/8	13/8	4/2	14	1	1/8	1/8	1		2	62	D4	4	7
11	0.5	2	1	7/4	7/4	4/2	14	1	1/8	1/8	1		2	62	D4	4	8
23/2	0.5	2	1	15/8	15/8	4/2	14	1	1/8	1/8	1		0	60	C4	4	9
12	3.0	3	2	0	0	4/2	21	1	3/4	1/2	3/2		0	48	C3	3	21
12	1.5	3	2	0	0	4/2	14	1	3/8	1/4	3/2		4	64	E4	4	12
27/2	0.5	3	2	3/8	3/8	4/2	14	1	1/8	1/8	1		2	62	D4	4	13
14	0.5	3	2	1/2	1/2	4/2	14	1	1/8	1/8	1		0	60	C4	4	14
29/2	0.5	3	2	5/8	5/8	4/2	14	1	1/8	1/8	1		5	59	B3	3	15
15	1.0	3	2	3/4	3/4	4/2	21	1	1/4	1/4	1		4	52	E3	3	22
15	0.5	3	2	3/4	3/4	4/2	14	1	1/8	1/8	1		3	57	A3	3	16
31/2	0.5	3	2	7/8	7/8	4/2	14	1	1/8	1/8	1		1	55	G3	3	17
16	4.0	3	2	1	1	4/2	21	1	1	1	1		2	50	D3	3	23
16	2.0	3	2	1	1	4/2	14	1	1/2	1/2	1		3	57	A3	3	18
18	1.0	3	2	3/2	3/2	4/2	14	1	1/4	1/4	1		3	57	A3	3	19
19	1.0	3	2	7/4	7/4	4/2	14	1	1/4	1/4	1		6	54	F#3	3	20
20	4.0	4	3	0	0	4/2	21	1	1	1	1		1	43	G2	2	33
20	2.0	4	3	0	0	4/2	14	1	1/2	1/2	1		1	55	G3	3	24
22	1.0	4	3	1/2	1/2	4/2	14	1	1/4	1/4	1		1	55	G3	3	25
23	0.5	4	3	3/4	3/4	4/2	14	1	1/8	1/8	1		1	55	G3	3	26
47/2	0.5	4	3	7/8	7/8	4/2	14	1	1/8	1/8	1		3	57	A3	3	27
24	4.0	4	3	1	1	4/2	21	1	1	1	1		1	43	G2	2	34
24	1.0	4	3	1	1	4/2	14	1	1/4	1/4	1		5	59	B3	3	28
