mc	mn	keysig	timesig	act_dur	mc_offset	volta	numbering_offset	dont_count	barline	breaks	repeats	next
1	0	0	4/4	1	0			1			firstMeasure	2
2	1	0	4/2	2	0							3
3	2	0	4/2	2	0							4
4	3	0	4/2	2	0							5
5	4	0	4/2	2	0							6
6	5	0	4/2	2	0							7
7	6	0	4/2	2	0							8
8	7	0	4/2	2	0							9
9	8	0	4/2	2	0							10
10	9	0	4/2	2	0							11
11	10	0	4/2	2	0							12
12	11	0	4/2	2	0							13
13	12	0	4/2	2	0							14
14	13	0	4/2	2	0							15
15	14	0	4/2	2	0							16
16	15	0	4/2	2	0							17
17	16	0	4/2	2	0							18
18	17	0	4/2	2	0					line		19
19	18	-1	4/2	2	0							20
20	19	-1	4/2	2	0							21
21	20	-1	4/2	2	0							22
22	21	-1	4/2	2	0							23
23	22	-1	4/2	2	0							24
24	23	-1	4/2	2	0							25
25	24	-1	4/2	2	0							26
26	25	-1	4/2	2	0							27
27	26	-1	4/2	2	0							28
28	27	-1	4/2	2	0							29
29	28	-1	4/2	2	0							30
30	29	-1	4/2	2	0							31
31	30	-1	4/2	2	0							32
32	31	-1	4/2	2	0							33
33	32	-1	3/4	3/4	0							34
34	33	-1	3/4	3/4	0							35
35	34	-1	3/4	3/4	0							36
36	35	-1	6/4	3/2	0							37
37	36	-1	6/4	3/2	0							38
38	37	-1	6/4	3/2	0							39
39	38	0	6/4	3/2	0							40
40	39	0	6/4	3/2	0							41
41	40	0	6/4	3/2	0							42
42	41	0	6/4	3/2	0							43
43	42	0	6/4	3/2	0							44
44	43	0	6/4	3/2	0							45
45	44	0	6/4	3/2	0				double			46
46	44	0	6/4	1/2	0			1				47
47	45	0	6/2	3	0							48
48	46	0	4/2	2	0							49
49	47	0	4/2	2	0				double			50
50	48	0	4/2	2	0							51
51	49	0	4/2	2	0							52
52	50	0	4/2	2	0							53
53	51	0	4/2	2	0							54
54	52	0	4/2	2	0							55
55	53	0	4/2	2	0							56
56	54	0	4/2	2	0							57
57	55	0	4/2	2	0							58
58	56	0	4/2	2	0							59
59	57	-2	4/2	2	0							60
60	58	-2	4/2	2	0							61
61	59	-2	4/2	2	0							62
62	60	-2	4/2	2	0							63
63	61	-2	4/2	2	0							64
64	62	-2	4/2	2	0							65
65	63	-1	4/2	2	0							66
66	64	-1	4/2	2	0							67
67	65	-1	4/2	2	0							68
68	66	-1	4/2	2	0							69
69	67	-1	4/2	2	0							70
70	68	-1	4/2	2	0							71
71	69	-1	4/2	2	0							72
72	70	-1	4/2	2	0							73
73	71	-1	4/2	2	0							74
74	72	-1	4/2	2	0							75
75	73	-1	4/2	2	0							76
76	74	-1	4/2	2	0							77
77	75	-1	4/2	2	0							78
78	76	-1	4/2	2	0							79
79	77	-1	4/2	2	0							80
80	78	-1	4/2	2	0							81
81	79	-1	4/2	2	0							82
82	80	-1	4/2	2	0							83
83	81	-1	4/2	2	0							84
84	82	-1	4/2	2	0							85
85	83	-1	4/2	2	0							86
86	84	-1	4/2	2	0							87
87	85	-1	4/2	2	0							88
88	86	-1	4/2	2	0							89
89	87	-1	4/2	2	0							90
90	88	-1	4/2	2	0							91
91	89	-1	4/2	2	0							92
92	90	-1	4/2	2	0							93
93	91	-1	4/2	2	0							94
94	92	-1	4/2	2	0							95
95	93	-1	4/2	2	0							96
96	94	-1	4/2	2	0							97
97	95	-1	4/2	2	0							98
98	96	-1	6/2	3	0							99
99	97	-1	6/2	3	0							100
100	98	-1	6/2	3	0							101
101	99	-1	6/2	3	0				double			102
102	100	-1	4/2	2	0							103
103	101	-1	4/2	2	0							104
104	102	-1	4/2	2	0							105
105	103	-1	4/2	2	0							106
106	104	-1	4/2	2	0							107
107	105	-1	4/2	2	0							108
108	106	-1	4/2	2	0							109
109	107	-1	4/2	2	0							110
110	108	-1	4/2	2	0							111
111	109	-1	4/2	2	0							112
112	110	-1	4/2	2	0							113
113	111	-1	4/2	2	0							114
114	112	-1	4/2	2	0							115
115	113	-1	4/2	2	0							116
116	114	-1	4/2	2	0							117
117	115	-1	4/2	2	0							118
118	116	-1	4/2	2	0							119
119	117	-1	4/2	2	0							120
120	118	-1	4/2	2	0							121
121	119	-1	2/2	1	0						lastMeasure	-1
